operation,task_type,processor_or_recipe,recipe_variant,size,row_count,feature_count,train_row_count,dataset_characteristics,median_ms,p95_ms,standard_deviation_ms,peak_memory_bytes,device,gpu_model,dtype,repetitions,correctness_status,constant,hard_outlier,sigma_outlier,categorical,missing,unknown_category,high_cardinality
preprocessing_total,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,252.846958,259.162529,7.268760501098671,99735040,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
model_output_inverse_mapping,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.028091,0.059971,0.012766440797653822,0,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
output_transform,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.104242,0.171453,0.02765783376188381,160768,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
total_recipe_overhead,classification,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,238.476921,288.888121,20.776880706597773,100056064,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.138082,0.171554,0.01553854215813054,16778752,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.240495,0.51759,0.1101551349858916,29177856,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.174074,0.182164,0.004346143053329002,36971520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,classification,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.178053,0.181594,0.00316836654445157,36971520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,Clip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.165273,0.179854,0.007489904100854702,18000384,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2531.540236,2588.057268,48.21170367956054,75982848,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2549.35897,2558.114565,32.232530455979486,75982848,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,41.25351,51.740456,4.292481302032074,54971904,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,classification,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,43.432699,45.74269,1.7406358996698421,59472384,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.58974,0.680302,0.0362416866108629,58291712,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,100.504979,136.10038,15.629196477446861,58291712,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,90.761207,99.187446,3.813740150646207,20992512,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,classification,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,60.810776,63.698178,1.50706412668839,20587008,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.70678,1.730651,0.015325985650521805,64805888,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.212139,2.2409,0.013222409078530253,64805888,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.752463,0.772794,0.013222990654159881,72972288,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.100432,0.103602,0.0022315967377642405,2048,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.290165,0.335216,0.019724957293743385,14777856,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.240775,0.488318,0.1023412844496296,18000384,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,classification,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.285246,0.307236,0.01830187487007819,18001408,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,SoftmaxTemperature,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.094272,0.122922,0.012986922231229388,4971520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.454686,5.575978,0.10015963881803897,1639424,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,13.789564,13.918497,0.24838605818797466,2635264,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,8.334377,8.523371,0.17230785019655917,2877440,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,classification,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.175733,0.216414,0.021629857554778302,1536,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,classification,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.933086,0.988788,0.026157871164144843,1323520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,classification,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.798554,0.843074,0.03765598086572703,1322496,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2886.674107,2905.656004,33.90366604689243,102147584,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,51.699084,58.634932,2.996310198948326,99000320,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2866.761613,2915.195044,48.7678937326108,102147584,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.61379,0.67311,0.025768600663598314,321536,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.262674,0.303214,0.016361496753047985,320512,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.64437,0.751192,0.05092039195607198,321536,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
preprocessing_total,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2867.174325,2937.04616,29.226730101752853,102147584,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_inverse_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.346291,1.493744,0.06323180419061282,79920128,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
model_output_inverse_mapping,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.070754,2.106084,0.019771001376763925,119880192,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
output_transform,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.01965,0.021331,0.0007000521123459305,0,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
total_recipe_overhead,regression,TabICLv2 Recipe,power,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2732.915303,2801.03023,57.70797001849754,180136448,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,128.945164,133.937709,2.462419769666371,90667520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,120.131406,121.957187,3.893816941662638,99000320,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
feature_fit_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,138.084989,153.57939,7.781725288218863,90667520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.625211,0.817684,0.09936660470117714,321536,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.288555,0.389246,0.05086021884891962,320512,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_fit_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.60395,0.63675,0.023833607867882703,321536,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
preprocessing_total,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,246.219502,248.817436,5.346055549910717,99734016,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
target_inverse_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.376083,1.708738,0.1419824068729644,79920128,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
model_output_inverse_mapping,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.280299,2.426351,0.14714747693847835,119880192,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
output_transform,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.01982,0.02855,0.004159073935385136,0,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
total_recipe_overhead,regression,TabICLv2 Recipe,quantile,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,239.726033,245.783315,4.519275036234901,180534272,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.134682,0.166873,0.015261779825433202,16778752,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.245404,0.273945,0.013065988161635532,29177856,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.177663,0.185343,0.003439292950593191,36874752,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,StandardScale,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.183523,0.190483,0.005911409307432538,36874752,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,Clip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.163303,0.175703,0.007545998791412574,18000384,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2490.339818,2584.60641,68.52166100450103,75982848,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2537.142647,2599.414779,54.13396207022781,75982848,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,36.302135,40.340065,1.6349066367378424,54875136,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,Power,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,40.852953,41.981833,0.9354784766450598,59375616,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.632091,0.683652,0.038264566282658966,58291712,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,93.801456,98.213072,3.0202049781439912,58291712,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,93.45973,98.470976,2.4620372503694217,20992512,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,Quantile,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,73.495946,83.658151,8.60792867588869,20587008,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,1.73309,1.76874,0.02797310417097108,64805888,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,2.190698,2.216598,0.011493529595385363,64805888,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,SigmaClip,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.742953,0.754903,0.005205620285806487,72875520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.098711,0.103182,0.002150160049856753,2048,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.288375,0.385497,0.03841007450344245,14777856,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.242164,0.259424,0.012443126616731017,18000384,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,FeaturePermute,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.260574,0.293545,0.013656052000486816,18001408,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,SoftmaxTemperature,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.088901,0.101202,0.00533808289931882,4971520,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,5.458484,5.527775,0.03832889589330731,1639424,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,13.682215,13.94161,0.14988205686605752,2635264,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,CategoricalAlign,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,8.397785,8.555207,0.19358671833718358,2877440,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit,regression,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.206163,0.227933,0.009035524299120664,3072,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
fit_transform,regression,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.280295,0.310316,0.013228027834866384,321536,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
transform,regression,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.090621,0.093352,0.0018468135368791296,320512,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
inverse_transform,regression,Target,processor,large,50000,100,40000,constant+hard_outlier+sigma_outlier+categorical+missing+unknown_category+high_cardinality,0.097192,0.131043,0.016413134769446086,320512,cuda:0,NVIDIA L4,torch.float32,5,pass,True,True,True,True,True,True,True
